id,sentiment
"12469_7",0.9953857660293579
"9670_10",0.99693763256073
"8092_4",0.0039795017801225185
"1683_9",0.2585766017436981
"6181_4",0.03712986409664154
"8965_8",0.2514656186103821
"5186_1",0.0012792417546734214
"1250_2",0.005679260473698378
"4705_10",0.9917899966239929
"10261_8",0.973443329334259
"350_4",0.9702562689781189
"12302_3",0.0034023956395685673
"776_1",0.8153494000434875
"7424_10",0.9979717135429382
"10383_8",0.9920434951782227
"360_9",0.9938066601753235
"5798_10",0.9570101499557495
"10720_4",0.04107515513896942
"6009_8",0.9957358837127686
"2319_8",0.9875481128692627
"7053_10",0.41883406043052673
"11210_8",0.38283196091651917
"1985_10",0.8345178961753845
"6056_1",0.42957088351249695
"10315_1",0.7283697128295898
"9_4",0.36752381920814514
"6530_4",0.007793858647346497
"1367_10",0.8712273240089417
"4564_2",0.005426863674074411
"4343_10",0.020223140716552734
"654_3",0.016115209087729454
"4857_1",0.0012538805603981018
"1377_10",0.9911758303642273
"8072_10",0.9977466464042664
"11433_7",0.9950582385063171
"6586_1",0.008129609748721123
"10255_1",0.9733097553253174
"350_10",0.8811090588569641
"6853_8",0.9919622540473938
"3693_10",0.9967736601829529
"2589_10",0.8549733757972717
"895_1",0.0033178110606968403
"6854_7",0.9924225211143494
"1274_2",0.05758824571967125
"9179_8",0.9141917824745178
"10141_8",0.7738167643547058
"10727_9",0.9977933764457703
"1158_7",0.8840140700340271
"9949_3",0.10605660080909729
"7798_10",0.9895345568656921
"5964_7",0.9513645768165588
"11221_10",0.9948422908782959
"3053_3",0.005372751969844103
"8817_9",0.9949010014533997
"5850_2",0.0016584052937105298
"9635_3",0.004330995958298445
"5000_10",0.9894363284111023
"10040_2",0.04335746169090271
"3065_1",0.4930754601955414
"2196_1",0.8942487835884094
"12428_7",0.7678456902503967
"8454_1",0.11870165169239044
"11456_10",0.989893913269043
"5918_4",0.017886025831103325
"10687_7",0.9969317317008972
"10507_7",0.49258044362068176
"9051_8",0.996043860912323
"6315_4",0.007043483201414347
"11266_10",0.9905431866645813
"5890_3",0.009402497671544552
"6257_8",0.8674570322036743
"2923_8",0.998076856136322
"2952_1",0.0035581106785684824
"7269_8",0.9615249633789062
"1116_1",0.009051713161170483
"11084_1",0.007269802037626505
"10287_1",0.00399868655949831
"5704_9",0.9974811673164368
"11218_8",0.985986053943634
"12275_2",0.23596709966659546
"1414_4",0.0503024198114872
"7998_4",0.9553314447402954
"3286_1",0.006094606593251228
"2515_1",0.3439429998397827
"851_1",0.26060423254966736
"5181_10",0.9970056414604187
"5358_9",0.9921777248382568
"2677_10",0.9909607768058777
"34_8",0.9920825958251953
"9232_8",0.8669830560684204
"5835_10",0.9754424691200256
"10796_4",0.005631968379020691
"5553_8",0.995390772819519
"666_4",0.04240842163562775
"9450_1",0.0013521261280402541
"10820_8",0.9959784150123596
"7994_10",0.9965308904647827
"8948_9",0.9958447217941284
"3301_2",0.013949654996395111
"2801_1",0.00437607616186142
"4934_2",0.0016268411418423057
"1539_10",0.9952828288078308
"10949_4",0.018096614629030228
"4394_10",0.9967384338378906
"4098_8",0.968625545501709
"1617_7",0.011411639861762524
"9569_3",0.30949679017066956
"8593_1",0.003081688890233636
"3449_1",0.024155104532837868
"8372_1",0.004793685860931873
"815_7",0.9539458155632019
"348_7",0.9412579536437988
"7220_1",0.010258943773806095
"2633_1",0.012209461070597172
"1752_3",0.7940900325775146
"3347_2",0.029022948816418648
"4967_7",0.9850693941116333
"10910_8",0.9938352108001709
"3147_1",0.24486258625984192
"7791_4",0.002230619080364704
"1588_7",0.9757546782493591
"8405_2",0.956724226474762
"3826_10",0.7461141347885132
"3178_2",0.058888811618089676
"4420_4",0.9082761406898499
"246_2",0.008829030208289623
"8462_7",0.9962867498397827
"8264_3",0.017672918736934662
"2695_3",0.011395561508834362
"7258_4",0.9587528109550476
"5787_8",0.7729676961898804
"11668_2",0.0034510560799390078
"5529_4",0.995410680770874
"8923_2",0.0013473923318088055
"4784_1",0.013469276949763298
"7730_1",0.03194188326597214
"4455_4",0.004082786850631237
"6416_1",0.004998503252863884
"87_1",0.003048387123271823
"9548_8",0.9898804426193237
"1285_1",0.0012543877819553018
"7695_10",0.9970285296440125
"4364_10",0.9758588075637817
"9394_8",0.9809288382530212
"1253_1",0.10350195318460464
"2481_1",0.052450984716415405
"6790_1",0.0027455375529825687
"9989_10",0.9952775835990906
"1483_8",0.9926406145095825
"8772_1",0.0031357554253190756
"2993_10",0.9963992238044739
"1801_1",0.0048663136549293995
"9434_1",0.0014325181255117059
"7938_10",0.8713772892951965
"2262_1",0.00204049632884562
"5076_1",0.0017686689971014857
"10994_2",0.0015234890161082149
"4749_7",0.6573399305343628
"8309_8",0.44820505380630493
"7031_10",0.9967187643051147
"2711_3",0.009456323459744453
"8655_7",0.9903838634490967
"11329_4",0.9751219749450684
"9076_3",0.010280763730406761
"11647_10",0.9490942358970642
"7934_1",0.004423530772328377
"9114_1",0.004198113456368446
"6510_7",0.00900984276086092
"11487_1",0.0016330695943906903
"2348_3",0.1307707130908966
"12325_1",0.00534673361107707
"6405_10",0.8111365437507629
"357_7",0.9806757569313049
"12253_10",0.3009933829307556
"4927_10",0.9849023818969727
"8636_1",0.002043727319687605
"11184_10",0.9896745681762695
"9974_3",0.29769018292427063
"6516_1",0.055736660957336426
"2167_9",0.8915800452232361
"10794_10",0.9978601336479187
"966_4",0.3228706121444702
"10040_10",0.9968749284744263
"5940_9",0.9811482429504395
"9181_8",0.9970718026161194
"2196_8",0.9968978762626648
"6361_4",0.012649962678551674
"4243_9",0.9127851128578186
"581_9",0.996574342250824
"7195_1",0.004439022392034531
"2986_10",0.9887479543685913
"4344_1",0.0039671906270086765
"7176_10",0.8117790222167969
"7857_10",0.951727032661438
"6487_1",0.0017150496132671833
"3692_10",0.9956386089324951
"12198_10",0.9844754338264465
"10569_7",0.9309855699539185
"9850_2",0.043881867080926895
"6415_1",0.0019623665139079094
"6373_10",0.9918099045753479
"5103_1",0.02186785638332367
"11048_8",0.9970450401306152
"2055_1",0.00496419332921505
"2920_1",0.005175620783120394
"8667_3",0.15396660566329956
"7059_3",0.006493029650300741
"3887_2",0.005582484416663647
"12356_10",0.004564280621707439
"5402_2",0.46013233065605164
"10274_8",0.8534407615661621
"11831_4",0.015224123373627663
"5375_7",0.6566996574401855
"7875_7",0.007228857837617397
"2733_8",0.6988464593887329
"6420_8",0.9918386340141296
"2240_10",0.9699298143386841
"10627_9",0.992362916469574
"7319_8",0.9148626327514648
"7782_1",0.0010199225507676601
"857_1",0.002911920892074704
"351_4",0.45678314566612244
"9260_10",0.5963250994682312
"6891_10",0.9898002743721008
"8205_10",0.600866436958313
"1179_3",0.0021530266385525465
"9061_4",0.001982389483600855
"3571_9",0.9965535998344421
"11352_9",0.9980444312095642
"11770_10",0.9445608258247375
"10714_2",0.21508710086345673
"5397_3",0.0262162946164608
"2360_1",0.024169111624360085
"9459_4",0.9480280876159668
"7493_1",0.03708187863230705
"6799_10",0.9960433840751648
"2313_8",0.9742258787155151
"7602_10",0.9969194531440735
"1731_10",0.9966390132904053
"8502_10",0.879582405090332
"5632_1",0.0010656050872057676
"3723_10",0.994245707988739
"6473_3",0.6076162457466125
"3596_3",0.005019508767873049
"8583_7",0.6993573904037476
"10902_1",0.003604880766943097
"1032_1",0.03536037728190422
"2931_1",0.002362505765631795
"9930_3",0.1685764193534851
"11825_10",0.9971380829811096
"5384_10",0.38617655634880066
"2492_4",0.1664355993270874
"5008_4",0.004358811303973198
"7334_4",0.013253818266093731
"10082_8",0.6039592027664185
"1395_1",0.0036814340855926275
"8140_7",0.2630426287651062
"2400_8",0.9982168674468994
"11462_2",0.00458452757447958
"6632_10",0.49390777945518494
"11499_3",0.9797198176383972
"5576_1",0.0015184350777417421
"1172_7",0.9944672584533691
"3053_8",0.9959062933921814
"4119_1",0.0040868003852665424
"8165_2",0.07622687518596649
"8333_8",0.8180970549583435
"2242_1",0.0036285764072090387
"6132_1",0.002723163925111294
"12270_9",0.9906952977180481
"11456_4",0.749933123588562
"6898_1",0.004259757697582245
"2512_2",0.011173521168529987
"7045_7",0.20811502635478973
"2808_4",0.0015417492249980569
"6257_4",0.0014474859926849604
"1971_7",0.2507743537425995
"10565_10",0.9967495203018188
"930_10",0.9964403510093689
"196_9",0.9861587882041931
"6535_1",0.015934383496642113
"5257_1",0.0017029779264703393
"6759_4",0.0034778141416609287
"5016_2",0.0011001055827364326
"10959_1",0.0033908241894096136
"4450_10",0.9978646039962769
"6678_10",0.9891884922981262
"11286_8",0.721881091594696
"7200_8",0.9971040487289429
"6660_7",0.6984915137290955
"12481_10",0.9924069046974182
"10278_4",0.007269622292369604
"6233_8",0.8187894821166992
"579_1",0.0036110072396695614
"8519_3",0.1616150587797165
"1220_10",0.9935485124588013
"2342_10",0.9974715113639832
"1860_1",0.0016911558341234922
"7273_3",0.017901308834552765
"4653_2",0.005185667425394058
"6878_4",0.05604102462530136
"502_7",0.64112389087677
"2406_2",0.007950377650558949
"2021_1",0.002184731187298894
"874_8",0.9890013337135315
"4949_2",0.07109487801790237
"5054_3",0.06567917764186859
"689_7",0.9824045300483704
"9643_7",0.9971399903297424
"6445_3",0.06956511735916138
"2377_9",0.7288130521774292
"6107_8",0.4693765342235565
"10368_8",0.9928258061408997
"10444_1",0.0010284911841154099
"5498_1",0.049945443868637085
"1018_7",0.9950085878372192
"2718_9",0.042986731976270676
"2418_2",0.02896287478506565
"7412_7",0.036120522767305374
"213_10",0.9876343607902527
"9417_2",0.0010730430949479342
"1194_2",0.007334475871175528
"9366_8",0.9963406324386597
"4769_1",0.0014670310774818063
"6667_9",0.9911766052246094
"9361_2",0.2419576346874237
"2182_8",0.9956980347633362
"10677_4",0.020121552050113678
"3931_10",0.9780058264732361
"120_9",0.9754635691642761
"10837_10",0.9912732243537903
"10830_1",0.0010139700025320053
"3679_2",0.027498304843902588
"9094_9",0.3566719889640808
"7880_2",0.022968897596001625
"4969_9",0.9968726634979248
"3418_3",0.0025733173824846745
"5490_4",0.05455055087804794
"264_10",0.9976775646209717
"1602_10",0.9336984157562256
"5019_9",0.9403929710388184
"12000_9",0.9913742542266846
"10794_4",0.007706521078944206
"2504_3",0.9857205748558044
"12340_4",0.06151246652007103
"7732_2",0.0942876935005188
"2028_1",0.002414333401247859
"3986_4",0.00468362495303154
"5100_10",0.9778264164924622
"2135_1",0.0015097629511728883
"10227_7",0.6472004652023315
"4413_1",0.04698088765144348
"5205_2",0.0012969805393368006
"45_9",0.9965395927429199
"12151_10",0.974485456943512
"11055_1",0.001473648939281702
"2632_9",0.99753737449646
"7047_3",0.02353588119149208
"1915_1",0.0019594025798141956
"9666_10",0.9934470653533936
"10027_1",0.003516264958307147
"11024_2",0.022307759150862694
"6482_7",0.9750943779945374
"8060_3",0.012651744298636913
"9876_8",0.29541656374931335
"3839_1",0.010967891663312912
"3682_9",0.9830607175827026
"5962_3",0.2463003695011139
"222_3",0.003189555834978819
"10460_10",0.9963937997817993
"8543_1",0.021841898560523987
"9443_1",0.004355990793555975
"10201_1",0.9894264340400696
"5046_9",0.9978585839271545
"5899_1",0.02193901315331459
"10140_1",0.0012405855813995004
"5009_1",0.010252432897686958
"4626_8",0.9843350648880005
"9033_10",0.9961808323860168
"3243_9",0.9885817170143127
"6379_1",0.11762631684541702
"4949_8",0.9950553774833679
"6119_10",0.9954100847244263
"10336_7",0.9974526762962341
"7344_1",0.0013885769294574857
"3294_7",0.9901517033576965
"4385_2",0.8781663775444031
"2172_9",0.9154222011566162
"8295_3",0.0017312527634203434
"1031_10",0.990308403968811
"7577_10",0.9926296472549438
"6778_4",0.02265908569097519
"3154_2",0.0354849137365818
"9585_7",0.008963706903159618
"3445_2",0.024662308394908905
"7416_3",0.06518445163965225
"9780_10",0.9963096380233765
"480_10",0.962394654750824
"837_4",0.006083712913095951
"10166_8",0.9852368235588074
"3695_7",0.9302141070365906
"12417_9",0.011658189818263054
"3932_3",0.0032191744539886713
"11790_3",0.0029288504738360643
"6917_9",0.9951258301734924
"1975_4",0.015546252019703388
"11249_10",0.9091272354125977
"7366_7",0.9946577548980713
"4579_8",0.9922508597373962
"8415_10",0.9873101115226746
"2004_1",0.8624870181083679
"7599_3",0.0024890147615224123
"12259_8",0.836915910243988
"11005_7",0.993826687335968
"11914_7",0.06821250170469284
"8498_1",0.007451165467500687
"944_2",0.002070125425234437
"7183_10",0.9943258762359619
"4422_10",0.9965553879737854
"6791_10",0.9345072507858276
"9286_1",0.0028743206057697535
"3325_10",0.9942197799682617
"5599_2",0.0010682303691282868
"3064_1",0.005579068325459957
"209_4",0.001319984206929803
"1904_10",0.02155972830951214
"10699_3",0.34317585825920105
"577_3",0.1075095608830452
"3157_1",0.0034462970215827227
"1582_2",0.20407775044441223
"8044_2",0.25675687193870544
"11208_1",0.02679896540939808
"4708_3",0.764745831489563
"10439_8",0.9908120036125183
"11083_7",0.9331181049346924
"8066_3",0.48548126220703125
"11327_8",0.9901494383811951
"9224_1",0.008361897431313992
"2165_8",0.996515154838562
"9892_10",0.9971356391906738
"4402_1",0.0014513252535834908
"11804_10",0.9925566911697388
"1296_8",0.49560263752937317
"10562_1",0.020443720743060112
"5003_10",0.8211373090744019
"10448_1",0.0007951579755172133
"3274_7",0.9797550439834595
"6344_4",0.02180272527039051
"8129_4",0.009417721070349216
"9525_2",0.0010620990069583058
"661_1",0.0014582006260752678
"9398_3",0.00524433609098196
"3639_7",0.9924684762954712
"5527_7",0.7432613372802734
"7790_3",0.9095194935798645
"9550_1",0.14240805804729462
"2042_3",0.1473858803510666
"366_1",0.005135470535606146
"8446_3",0.17101943492889404
"7859_1",0.04075640067458153
"5587_3",0.014032743871212006
"10604_3",0.0024031971115618944
"5245_1",0.002699760952964425
"804_8",0.9798510670661926
"9098_3",0.05912618711590767
"6240_10",0.9958333969116211
"3960_10",0.985569417476654
"10536_8",0.9976630210876465
"8793_1",0.7422366142272949
"1586_1",0.0018294758629053831
"7131_9",0.49104103446006775
"11338_9",0.09257004410028458
"1053_4",0.012963294982910156
"11170_4",0.04484343156218529
"6806_1",0.9460341930389404
"3741_4",0.8290749788284302
"1231_7",0.8504116535186768
"5499_8",0.9750649333000183
"12452_3",0.964906632900238
"5331_9",0.9947194457054138
"3302_7",0.26885461807250977
"6214_8",0.9544265270233154
"6908_1",0.10207873582839966
"8510_8",0.8774422407150269
"10522_10",0.9939820766448975
"2844_2",0.010874765925109386
"11797_3",0.01293460838496685
"11237_10",0.9674017429351807
"6762_3",0.00220359954982996
"897_1",0.0020491916220635176
"10312_9",0.9301434755325317
"10272_1",0.0054941182024776936
"10814_9",0.7033429145812988
"4504_1",0.007593210786581039
"9389_9",0.8313779830932617
"9035_1",0.0027051768265664577
"11306_1",0.10338636487722397
"6309_4",0.6497206687927246
"5179_10",0.9786510467529297
"6099_4",0.1449204832315445
"887_8",0.9951431155204773
"10220_10",0.9954269528388977
"286_10",0.9905902147293091
"5809_10",0.9741822481155396
"7725_3",0.0020496060606092215
"9722_7",0.8912600874900818
"9104_7",0.6253965497016907
"7313_7",0.9224624037742615
"1706_1",0.035278964787721634
"11737_4",0.9325525164604187
"11203_10",0.6566683053970337
"7767_4",0.004235623870044947
"1822_1",0.0015111272223293781
"5113_8",0.9374589323997498
"5456_9",0.9846988916397095
"6005_1",0.02767009660601616
"2026_2",0.001690628589130938
"1379_1",0.11588143557310104
"3048_10",0.9913172721862793
"5070_10",0.9699521064758301
"8985_1",0.0007590725435875356
"1643_1",0.006343157961964607
"400_1",0.0010065257083624601
"7546_10",0.9843699932098389
"3438_4",0.013100139796733856
"12136_8",0.5686665177345276
"6850_2",0.3224153518676758
"9054_8",0.9953960180282593
"1555_10",0.9978340864181519
"7103_1",0.004214715212583542
"6218_1",0.03919190913438797
"1619_3",0.002565874485298991
"5187_8",0.3647676110267639
"8575_2",0.0018813457572832704
"1593_10",0.1169809028506279
"3910_1",0.004267794545739889
"5743_10",0.9354819059371948
"3061_8",0.9827266931533813
"9633_8",0.969725489616394
"2488_9",0.26391658186912537
"11711_4",0.032906174659729004
"11282_10",0.9594814777374268
"8919_10",0.9969918727874756
"6139_10",0.9978823661804199
"8032_1",0.002658046782016754
"4287_4",0.03646772727370262
"11044_1",0.0026830253191292286
"11123_8",0.9941703677177429
"1828_9",0.9973050355911255
"4232_3",0.003151906654238701
"7258_9",0.996561586856842
"1078_4",0.006131230853497982
"9967_10",0.9757695198059082
"4975_3",0.8237026929855347
"9974_8",0.9584068059921265
"424_2",0.0007439102628268301
"7181_9",0.9844166040420532
"10703_3",0.3767046630382538
"3157_10",0.9951930642127991
"11096_10",0.2260577380657196
"2185_10",0.9976048469543457
"2779_4",0.1538034826517105
"9342_1",0.0026590267661958933
"3615_8",0.9688655138015747
"6777_10",0.7197142839431763
"5440_8",0.98386549949646
"706_1",0.1508931964635849
"5909_8",0.6256390810012817
"9578_3",0.09100234508514404
"3393_4",0.06902936100959778
"428_3",0.05080481618642807
"651_9",0.9958371520042419
"12433_8",0.9923886656761169
"8643_4",0.001434412901289761
"5826_10",0.9910269975662231
"4060_1",0.0039408220909535885
"3310_8",0.4285450577735901
"8941_3",0.19149009883403778
"11493_7",0.9854575395584106
"7896_8",0.8434334993362427
"541_7",0.06486865133047104
"10614_1",0.032275158911943436
"3751_1",0.0019196913344785571
"7851_8",0.9860008955001831
"5940_1",0.009690296836197376
"911_1",0.0017068505985662341
"1233_1",0.004897486884146929
"4995_1",0.005825369618833065
"2771_9",0.9742676615715027
"5085_8",0.3452621400356293
"6521_8",0.9531896114349365
"8106_3",0.002875907812267542
"2962_7",0.018616091459989548
"1621_9",0.7474147081375122
"4981_8",0.3015717566013336
"11884_2",0.33711299300193787
"6038_10",0.9971126914024353
"7118_10",0.870930016040802
"10365_1",0.0017607304034754634
"677_9",0.6736951470375061
"95_10",0.988063633441925
"8211_3",0.5168666839599609
"11906_8",0.9895908236503601
"3038_2",0.004115591291338205
"10503_1",0.0012717248173430562
"11260_4",0.004446303937584162
"11333_3",0.006863556802272797
"6954_10",0.9933128952980042
"143_8",0.08679170161485672
"6458_3",0.0034417591523379087
